"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"AR","Crawford","Alma","Alma Health & Rehabilitation
Center","Uncategorized LTCF","Nursing Home","Federal",,"45370",,,"Active",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Saline","Benton","Amberwood Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45464",,,"Active",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Hot Spring","Malvern","Arbor Oaks Healthcare & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45270",,,"Active",,,,,,,,,,,,,,"16",,,,,,,,,,,,,,
20200820,"AR","Jefferson","Pine Bluff","Arkansas Convalescent Center","Uncategorized LTCF","Nursing Home","Federal",,"45277",,,"Active",,,,,,,,,,,,,,"21",,,,,,,,,,,,,,
20200820,"AR","Miller","Texarkana","Arkansas Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45211",,,"Active",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Miller","Texarkana","Bailey Creek Health and Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45241",,,"Active",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","White","Beebe","Beebe Retirement Center","Uncategorized LTCF","Nursing Home","Federal",,"45304",,,"Active",,,,,,,,,,,,,,"7",,,,,,,,,,,,,,
20200820,"AR","Benton","Bentonville","Bradford House Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45373",,,"Active",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Briarwood Nursing Center","Uncategorized LTCF","Nursing Home","Federal",,"45387",,,"Active",,,,,,,,,,,,,,"43",,,,,,,,,,,,,,
20200820,"AR","Carroll","Eureka Springs","Brighton Ridge Therapy & Living Center","Uncategorized LTCF","Nursing Home","Federal",,"45242",,,"Active",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Brookdale Fort Smith","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Active",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Garland","Hot Springs National Park","Brookfield at Oaktree","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Active",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Brownwood Life Care Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Active",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
