"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"CO","Arapahoe",,"Abundant Blessings and Care - Geddes Avenue","Healthcare, assisted living residence","Assisted Living","State","23O624",,"4/3/20","4/30/20","Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Abundant Blessings and Care - Lincoln Way","Healthcare, assisted living residence","Assisted Living","State","23T700",,"4/3/20","4/30/20","Closed",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720",,"4/17/2020",,"Open",,,,,,,,,,,,,,"10","14","2",,"1","2",,,,,,,,,
20200515,"CO","Arapahoe",,"Advanced Healthcare of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982",,"4/28/2020",,"Open",,,,,,,,,,,,,,"4","2",,,"6","3",,,,,,,,,
20200515,"CO","Jefferson",,"Allison Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020406",,"4/17/2020",,"Open",,,,,,,,,,,,,,"13","5","2","2","6","2",,,,,,,,,
20200515,"CO","Denver",,"Amberwood Court Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020460",,"3/28/2020",,"Open",,,,,,,,,,,,,,"17","9","8","6","9","7",,,,,,,,,
20200515,"CO","El Paso",,"Apple Tree Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2305I0",,"4/17/2020",,"Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","El Paso",,"Aspen Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020586",,"4/5/2020",,"Open",,,,,,,,,,,,,,"2","3",,,,"3",,,,,,,,,
20200515,"CO","Arapahoe",,"Assured Assisted Living - Andes Court","Healthcare, assisted living residence","Assisted Living","State",,,"5/5/2020",,"Open",,,,,,,,,,,,,,"3",,,,"4",,,,,,,,,,
20200515,"CO","Arapahoe",,"Aurora Evergreen Assisted Living Facility","Healthcare, assisted living residence","Assisted Living","State","23U630",,"4/28/2020",,"Open",,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,
20200515,"CO","Adams",,"Avamere Transitional Care and Rehabilitation - Brighton","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/3/2020","5/7/2020","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Adams",,"Avamere-Malley","Healthcare, skilled nursing facility","Nursing Home","Federal","020432",,"5/5/2020",,"Open",,,,,,,,,,,,,,"11","3","2",,"9",,,,,,,,,,
20200515,"CO","Adams",,"Aviva at Fitszimons","Healthcare, skilled nursing facility","Nursing Home","Federal","02S294",,"5/4/2020",,"Open",,,,,,,,,,,,,,"4",,,,"5","1",,,,,,,,,
20200515,"CO","Boulder",,"Balfour Retirement Community - Louisville","Healthcare, combined care","Other","State",,,"4/9/2020",,"Open",,,,,,,,,,,,,,"5","7","3","2","7","8",,,,,,,,,
20200515,"CO","Arapahoe",,"Belleview Heights Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23R712",,"4/14/2020",,"Open",,,,,,,,,,,,,,"23","1","9","1","12",,,,,,,,,,
20200515,"CO","Denver",,"Berkley Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020419",,"4/2/2020",,"Open",,,,,,,,,,,,,,"17","3","6","1","12","4",,,,,,,,,
20200515,"CO","Douglas",,"Bonaventure Senior Living","Healthcare, assisted living residence","Assisted Living","State",,,"4/14/2020",,"Open",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20200515,"CO","Boulder",,"Boulder Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020339",,"4/1/2020",,"Open",,,,,,,,,,,,,,"20","18","7",,"16","15",,,,,,,,,
20200515,"CO","Denver",,"Briarwood Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020470",,"4/21/2020",,"Open",,,,,,,,,,,,,,"8","6","3","2","8","12",,,,,,,,,
20200515,"CO","Pueblo",,"Brookdale El Camino","Healthcare, assisted living residence","Assisted Living","State","2306MT",,"4/9/2020",,"Open",,,,,,,,,,,,,,"15","1","5",,"9","7",,,,,,,,,
20200515,"CO","Arapahoe",,"Brookdale Greenwood Village","Healthcare, combined care","Other","State","0204W6",,"4/14/2020",,"Open",,,,,,,,,,,,,,"4","9","2","2","9","5",,,,,,,,,
20200515,"CO","Denver",,"Brookdale Lowry","Healthcare, assisted living residence","Assisted Living","State","2304K7",,"4/8/2020",,"Open",,,,,,,,,,,,,,"10","3","4",,"4","18",,,,,,,,,
20200515,"CO","Arapahoe",,"Brookdale Meridian Englewood","Healthcare, assisted living residence","Assisted Living","State","020409",,"4/5/2020",,"Open",,,,,,,,,,,,,,"9","1","7",,"6","5",,,,,,,,,
