"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
