"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"KS","Barton","Ellinwood","Azria Health Woodhaven","Uncategorized LTC","Nursing Home ","Federal",,"175354",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","McPherson","McPherson","Brookdale McPherson","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Cheye nne","St. Francis","Cheyenne County Village","Uncategorized LTC","Nursing Home ","Federal",,"175347",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Johnson","Overland Park","Delmar Gardens of Overland Park","Uncategorized LTC","Nursing Home ","Federal",,"175182",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home ","Federal",,"175158",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Riley","Manhattan","Homestead of Manhattan","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center","Uncategorized LTC","Nursing Home ","Federal",,"175200",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Sedgwick","Wichita","Meridian Rehabilitation and Health Care","Uncategorized LTC","Nursing Home ","Federal",,"175274",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home ","Federal",,"175180",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
