"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"Advantage Living Center Northwest - HUB",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Redford - HUB",,"Nursing Home","Federal",,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Cambridge South Healthcare Ctr - HUB",,"Nursing Home","Federal",,,,,,,"29",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Evergreen Health and Rehab Center - HUB",,"Nursing Home","Federal",,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MediLodge of Frankenmuth - HUB",,"Nursing Home","Federal",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MediLodge of Grand Traverse County - HUB",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Livingston - HUB",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency At Shelby Township - HUB",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at St Clair Shores - HUB",,"Nursing Home","Federal",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Samaritan Manor - HUB",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shorepointe Nursing Center - HUB",,"Nursing Home","Federal",,,,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD Beltline - HUB",,"Nursing Home","Federal",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SKLD West Bloomfield - HUB",,"Nursing Home","Federal",,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anthony Healthcare Center - HUB",,"Nursing Home","Federal",,,,,,,"38",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"The Lodge at Taylor - HUB",,"Nursing Home","Federal",,,,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Willowbrook Manor - HUB",,"Nursing Home","Federal",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge Alpena",,"Nursing Home","Federal",,,,,,,"47",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Thornapple Manor",,"Nursing Home","Federal",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland HCC - Hampton",,"Nursing Home","Federal",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hallmark Living--Benton Harbor",,"Nursing Home","Federal",,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Pine Ridge Rehabilitation & Nursing",,"Nursing Home","Federal",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"West Woods of Niles",,"Nursing Home","Federal",,,,,,,"56",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Battle Creek Manor",,"Nursing Home","Federal",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Calhoun County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Laurels of Bedford",,"Nursing Home","Federal",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Crawford Continuing Care Center",,"Nursing Home","Federal",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Lansing West",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fenton HealthCare",,"Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland HCC Briarwood",,"Nursing Home","Federal",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Kith Haven",,"Nursing Home","Federal",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,,,
