"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Aristocrat Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Avamere at Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Aristocrat Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Avamere at Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Avamere at Roswell","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Good Life Senior Living, Lovington","Assisted Living","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Genesis Silver City Care Center, Silver City","Nursing Home","Nursing Home","Federal",,"325091",,,"Open",,"3",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Raton Nursing & Rehab Center, Raton","Nursing Home","Nursing Home","Federal",,"325084",,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Open",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Sunny Day Assisted Living, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"The Watermark at Cherry Hills, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Landmark Desert Gardens Assisted Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"NM",,,"Mescalero Care Center, Mescalero","Nursing Home","Nursing Home","Federal",,"325116",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Aristocrat Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"NM",,,"Avamere at Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
