"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"NY","SUFFOLK",,"APEX REHABILITATION & CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"335067",,,,,,,,,,,,,,,"31","2",,,,,,,,,,,,,,,
20200604,"NY","RICHMOND",,"CARMEL RICHMOND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"335455",,,,,,,,,,,,,,,"56","2",,,,,,,,,,,,,,,
20200604,"NY","ERIE",,"ERIE ABSOLUT CENTER FOR NURSING AND REHABILITATION AT","NURSING HOME","NURSING HOME","Federal",,"335281",,,,,,,,,,,,,,,"36","0",,,,,,,,,,,,,,,
20200604,"NY","ERIE",,"FATHER BAKER MANOR","NURSING HOME","NURSING HOME","Federal",,"335777",,,,,,,,,,,,,,,"64","0",,,,,,,,,,,,,,,
20200604,"NY","SUFFOLK",,"GURWIN JEWISH NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"335696",,,,,,,,,,,,,,,"32","17",,,,,,,,,,,,,,,
20200604,"NY","ERIE",,"HARRIS HILL NURSING FACILITY, LLC","NURSING HOME","NURSING HOME","Federal",,"335757",,,,,,,,,,,,,,,"27","2",,,,,,,,,,,,,,,
20200604,"NY","BRONX",,"KINGS HARBOR MULTICARE CENTER","NURSING HOME","NURSING HOME","Federal",,"335644",,,,,,,,,,,,,,,"51","8",,,,,,,,,,,,,,,
20200604,"NY","SUFFOLK",,"LONG ISLAND STATE VETERANS HOME","NURSING HOME","NURSING HOME","Federal",,"335758",,,,,,,,,,,,,,,"63","6",,,,,,,,,,,,,,,
20200604,"NY","SUFFOLK",,"OUR LADY OF CONSOLATION NURSING AND REHABILITATIVE CARE","NURSING HOME","NURSING HOME","Federal",,"335539",,,,,,,,,,,,,,,"39","1",,,,,,,,,,,,,,,
20200604,"NY","QUEENS",,"OZANAM HALL OF QUEENS NURSING HOME INC","NURSING HOME","NURSING HOME","Federal",,"335363",,,,,,,,,,,,,,,"30","30",,,,,,,,,,,,,,,
20200604,"NY","QUEENS",,"PARKER JEWISH INSTITUTE FOR HEALTH CARE & REHAB","NURSING HOME","NURSING HOME","Federal",,"335132",,,,,,,,,,,,,,,"82","0",,,,,,,,,,,,,,,
20200604,"NY","ULSTER",,"TEN BROECK CENTER FOR REHABILITATION & NURSING","NURSING HOME","NURSING HOME","Federal",,"335765",,,,,,,,,,,,,,,"32","0",,,,,,,,,,,,,,,
20200604,"NY","NEW YORK",,"THE NEW JEWISH HOME, MANHATTAN","NURSING HOME","NURSING HOME","Federal",,"335491",,,,,,,,,,,,,,,"46","12",,,,,,,,,,,,,,,
20200604,"NY","WESTCHESTER",,"THE NEW JEWISH HOME, SARAH NEUMAN","NURSING HOME","NURSING HOME","Federal",,"335296",,,,,,,,,,,,,,,"48","0",,,,,,,,,,,,,,,
20200604,"NY","NEW YORK",,"THE RIVERSIDE","NURSING HOME","NURSING HOME","Federal",,"335334",,,,,,,,,,,,,,,"43","17",,,,,,,,,,,,,,,
20200604,"NY","NASSAU",,"WHITE OAKS REHABILITATION AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"335690",,,,,,,,,,,,,,,"30","0",,,,,,,,,,,,,,,
20200608,"NY","SUFFOLK",,"APEX REHABILITATION & CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"335067",,,,,,,,,,,,,,,"31","2",,,,,,,,,,,,,,,
20200608,"NY","SUFFOLK",,"CARILLON NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"335286",,,,,,,,,,,,,,,"27","16",,,,,,,,,,,,,,,
20200608,"NY","RICHMOND",,"CARMEL RICHMOND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"335455",,,,,,,,,,,,,,,"56","2",,,,,,,,,,,,,,,
20200608,"NY","ERIE",,"ERIE ABSOLUT CENTER FOR NURSING AND REHABILITATION AT","NURSING HOME","NURSING HOME","Federal",,"335281",,,,,,,,,,,,,,,"36","0",,,,,,,,,,,,,,,
20200608,"NY","ERIE",,"FATHER BAKER MANOR","NURSING HOME","NURSING HOME","Federal",,"335777",,,,,,,,,,,,,,,"65","0",,,,,,,,,,,,,,,
20200608,"NY","SUFFOLK",,"GURWIN JEWISH NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"335696",,,,,,,,,,,,,,,"33","17",,,,,,,,,,,,,,,
20200608,"NY","ERIE",,"HARRIS HILL NURSING FACILITY, LLC","NURSING HOME","NURSING HOME","Federal",,"335757",,,,,,,,,,,,,,,"27","2",,,,,,,,,,,,,,,
20200608,"NY","BRONX",,"KINGS HARBOR MULTICARE CENTER","NURSING HOME","NURSING HOME","Federal",,"335644",,,,,,,,,,,,,,,"51","8",,,,,,,,,,,,,,,
20200608,"NY","SUFFOLK",,"LONG ISLAND STATE VETERANS HOME","NURSING HOME","NURSING HOME","Federal",,"335758",,,,,,,,,,,,,,,"63","6",,,,,,,,,,,,,,,
20200608,"NY","SUFFOLK",,"OUR LADY OF CONSOLATION NURSING AND REHABILITATIVE CARE","NURSING HOME","NURSING HOME","Federal",,"335539",,,,,,,,,,,,,,,"39","1",,,,,,,,,,,,,,,
20200608,"NY","QUEENS",,"OZANAM HALL OF QUEENS NURSING HOME INC","NURSING HOME","NURSING HOME","Federal",,"335363",,,,,,,,,,,,,,,"30","30",,,,,,,,,,,,,,,
20200608,"NY","QUEENS",,"PARKER JEWISH INSTITUTE FOR HEALTH CARE & REHAB","NURSING HOME","NURSING HOME","Federal",,"335132",,,,,,,,,,,,,,,"82","0",,,,,,,,,,,,,,,
20200608,"NY","ULSTER",,"TEN BROECK CENTER FOR REHABILITATION & NURSING","NURSING HOME","NURSING HOME","Federal",,"335765",,,,,,,,,,,,,,,"32","0",,,,,,,,,,,,,,,
20200608,"NY","NEW YORK",,"THE NEW JEWISH HOME, MANHATTAN","NURSING HOME","NURSING HOME","Federal",,"335491",,,,,,,,,,,,,,,"46","12",,,,,,,,,,,,,,,
20200608,"NY","WESTCHESTER",,"THE NEW JEWISH HOME, SARAH NEUMAN","NURSING HOME","NURSING HOME","Federal",,"335296",,,,,,,,,,,,,,,"50","0",,,,,,,,,,,,,,,
20200608,"NY","NEW YORK",,"THE RIVERSIDE","NURSING HOME","NURSING HOME","Federal",,"335334",,,,,,,,,,,,,,,"44","17",,,,,,,,,,,,,,,
20200608,"NY","NASSAU",,"WHITE OAKS REHABILITATION AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"335690",,,,,,,,,,,,,,,"30","0",,,,,,,,,,,,,,,
