"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200625,"OR","Yamhill",,"Astor House Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200625,"OR","Marion",,"Avamere Court at Keizer","Uncategorized LTCF","Nursing Home ","Federal",,"385233","6/9/2020",,"Open",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20200625,"OR","Washington",,"Bethesda Lutheran Communities","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/28/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200625,"OR","Marion",,"Boone Ridge Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/31/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200625,"OR","Clackamas",,"Brookdale River Valley Tualatin","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/3/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200625,"OR","Marion",,"Brookstone Alzheimer's Special Care Center","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/8/2020",,"Open",,,,,,,,,,,,,,"55",,"1",,,,,,,,,,,,
20200625,"OR","Benton",,"Corvallis Manor Nursing & Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"385072","3/27/2020",,"Closed",,"19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200625,"OR","Multnomah",,"Healthcare at Foster Creek","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/24/2020",,"Closed",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200625,"OR","Marion",,"Hidden Lakes Independent Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/18/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200625,"OR","Jefferson",,"High Lookee","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/26/2020",,"Open",,,,,,,,,,,,,,"15",,"0",,,,,,,,,,,,
