"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200709,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20200716,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"0",,,,,,,,,,,,,,,,
20200723,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200730,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200806,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200813,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200820,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200827,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200903,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200903,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200910,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
20200910,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"20200827",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200917,"VA","Fairfax",,"Aarondale Retirement and Assisted Living Community","Assisted Living","Assisted Living","State","51059",,"04/09/2020",,"CLOSED",,,,,,,,,,"*",,"*",,,,,,,,,,,,,,,,
