"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200910,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200917,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200924,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201001,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201008,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201015,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201022,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201029,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201105,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","FAYETTE",,"ANSTED CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515133",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
